date_time,point_id,field,longitude,latitude,soil_moisture,easting,northing
2022-04-28 13:29:00,WP5,CAIONE1_DURUMWHEAT24,15.50824,41.4943,0.2727801205,542422.9066904114,4593756.0766687095
2022-04-28 13:30:00,WP6,CAIONE1_DURUMWHEAT24,15.50846,41.49438,0.258007291,542441.217977815,4593765.066186207
2022-04-28 13:31:00,WP7,CAIONE1_DURUMWHEAT24,15.50865,41.49446,0.2349323755,542457.0251112846,4593774.04102102
2022-04-28 13:32:00,WP8,CAIONE1_DURUMWHEAT24,15.50885,41.49453,0.238066006,542473.6734403354,4593781.910606509
2022-04-28 13:33:00,WP9,CAIONE1_DURUMWHEAT24,15.50905,41.49461,0.2402229205,542490.315198111,4593790.89042675
2022-04-28 13:34:00,WP10,CAIONE1_DURUMWHEAT24,15.50926,41.49467,0.245798341,542507.8046908159,4593797.654809348
2022-04-28 13:35:00,WP11,CAIONE1_DURUMWHEAT24,15.50947,41.49476,0.25418182,542525.2745289783,4593807.749822712
2022-04-28 13:36:00,WP12,CAIONE1_DURUMWHEAT24,15.50968,41.49483,0.28592509,542542.7574054662,4593815.624486788
2022-04-28 13:37:00,WP13,CAIONE1_DURUMWHEAT24,15.50987,41.4949,0.2711522605,542558.57084965,4593823.48935038
2022-04-28 13:38:00,WP14,CAIONE1_DURUMWHEAT24,15.51002,41.49495,0.2748149455,542571.0585697859,4593829.114164216
2022-04-28 13:39:00,WP15,CAIONE1_DURUMWHEAT24,15.51021,41.49502,0.2385950605,542586.8719541336,4593836.979090431
2022-04-28 13:40:00,WP16,CAIONE1_DURUMWHEAT24,15.51005,41.49528,0.2503970455,542573.3465680461,4593865.7654050505
2022-04-28 13:41:00,WP17,CAIONE1_DURUMWHEAT24,15.50984,41.4952,0.249542419,542555.8703919753,4593856.780468986
2022-04-28 13:42:00,WP18,CAIONE1_DURUMWHEAT24,15.50966,41.49512,0.259228186,542540.8982561134,4593847.810333713
2022-04-28 13:43:00,WP19,CAIONE1_DURUMWHEAT24,15.50945,41.49505,0.2719661905,542523.4154562897,4593839.935673173
2022-04-28 13:44:00,WP20,CAIONE1_DURUMWHEAT24,15.50925,41.49497,0.245798341,542506.7738529134,4593830.955774775
2022-04-28 13:45:00,WP21,CAIONE1_DURUMWHEAT24,15.50905,41.4949,0.235624216,542490.1256730682,4593823.086111222
2022-04-28 13:46:00,WP22,CAIONE1_DURUMWHEAT24,15.50886,41.49482,0.26964649,542474.3186883542,4593814.11120212
2022-04-28 13:47:00,WP23,CAIONE1_DURUMWHEAT24,15.50866,41.49474,0.272658031,542457.6769652672,4593805.1314181825
2022-04-28 13:48:00,WP24,CAIONE1_DURUMWHEAT24,15.50844,41.49467,0.279006685,542439.3592728919,4593797.252053441
2022-04-28 13:48:00,WP25,CAIONE1_DURUMWHEAT24,15.50823,41.49458,0.2788845955,542421.8892916873,4593787.157249268
2022-04-28 13:49:00,WP26,CAIONE1_DURUMWHEAT24,15.50802,41.4945,0.28266937,542404.4127398282,4593778.172683847
2022-04-28 13:49:00,WP27,CAIONE1_DURUMWHEAT24,15.50783,41.49444,0.247263415,542388.5925123604,4593771.418356464
2022-04-28 13:50:00,WP28,CAIONE1_DURUMWHEAT24,15.50764,41.49436,0.238066006,542372.7852900171,4593762.443672222
2022-04-28 13:50:00,WP29,CAIONE1_DURUMWHEAT24,15.50742,41.49428,0.24034501,542354.4739130088,4593753.454329047
2022-04-29 10:38:00,WP1,CAIONE1_DURUMWHEAT24,15.50746,41.49403,0.2341184455,542357.975605179,4593725.719024523
2022-04-29 10:40:00,WP2,CAIONE1_DURUMWHEAT24,15.50765,41.49409,0.217717756,542373.7959613716,4593732.473283358
2022-04-29 10:42:00,WP3,CAIONE1_DURUMWHEAT24,15.50785,41.49415,0.268181416,542390.4509951812,4593739.232479102
2022-04-29 10:44:00,WP4,CAIONE1_DURUMWHEAT24,15.50802,41.49423,0.23953108,542404.5888357555,4593748.197394025
2022-04-29 10:46:00,WP5,CAIONE1_DURUMWHEAT24,15.50824,41.4943,0.2520249055,542422.9066904114,4593756.0766687095
2022-04-29 10:48:00,WP6,CAIONE1_DURUMWHEAT24,15.50846,41.49438,0.2589433105,542441.217977815,4593765.066186207
2022-04-29 10:50:00,WP7,CAIONE1_DURUMWHEAT24,15.50865,41.49446,0.262076941,542457.0251112846,4593774.04102102
2022-04-29 10:52:00,WP8,CAIONE1_DURUMWHEAT24,15.50885,41.49453,0.25499575,542473.6734403354,4593781.910606509
2022-04-29 10:54:00,WP9,CAIONE1_DURUMWHEAT24,15.50905,41.49461,0.2320836205,542490.315198111,4593790.89042675
2022-04-29 10:56:00,WP10,CAIONE1_DURUMWHEAT24,15.50926,41.49467,0.244984411,542507.8046908159,4593797.654809348
2022-04-29 10:58:00,WP11,CAIONE1_DURUMWHEAT24,15.50947,41.49476,0.244251874,542525.2745289783,4593807.749822712
2022-04-29 11:00:00,WP12,CAIONE1_DURUMWHEAT24,15.50968,41.49483,0.22325248,542542.7574054662,4593815.624486788
2022-04-29 11:02:00,WP13,CAIONE1_DURUMWHEAT24,15.50987,41.4949,0.198590401,542558.57084965,4593823.48935038
2022-04-29 11:04:00,WP14,CAIONE1_DURUMWHEAT24,15.51002,41.49495,0.230984815,542571.0585697859,4593829.114164216
2022-04-29 11:06:00,WP15,CAIONE1_DURUMWHEAT24,15.51021,41.49502,0.251088886,542586.8719541336,4593836.979090431
2022-04-29 11:08:00,WP16,CAIONE1_DURUMWHEAT24,15.51005,41.49528,0.268181416,542573.3465680461,4593865.7654050505
2022-04-29 11:10:00,WP17,CAIONE1_DURUMWHEAT24,15.50984,41.4952,0.2642338555,542555.8703919753,4593856.780468986
2022-04-29 11:11:00,WP18,CAIONE1_DURUMWHEAT24,15.50966,41.49512,0.265821019,542540.8982561134,4593847.810333713
